Elapsed Time (ms),PRN,GPS TOW,GPS Week Number,Subframe,Page,Navigation Message (Hex),Modified
9000,8,172809.000,2099,1,5,5811FF00 01A007FF FD200FFF FC7F4000 1FFA0000 8013FFF9 806FFFD8 FF400096 0C401037 5EFFFFCF B7FF0ACE 2003C18C 8000851E FFBFD633 FD0BA730 0BD26000,No
9000,9,172809.000,2099,1,5,5811FF00 01A007FF FD200FFF FC7F4000 1FFA0000 8013FFF9 806FFFD8 FF400096 0C401037 5EFFFFCF B7FF0ACE 2003C18C 8000851E FFBFD633 FD0BA730 0BD26000,No
9000,11,172809.000,2099,1,5,5811FF00 01A007FF FD200FFF FC7F4000 1FFA0000 8013FFF9 806FFFD8 FF400096 0C401037 5EFFFFCF B7FF0ACE 2003C18C 8000851E FFBFD633 FD0BA730 0BD26000,No
9000,12,172809.000,2099,1,5,5811FF00 01A007FF FD200FFF FC7F4000 1FFA0000 8013FFF9 806FFFD8 FF400096 0C401037 5EFFFFCF B7FF0ACE 2003C18C 8000851E FFBFD633 FD0BA730 0BD26000,No
9000,13,172809.000,2099,1,5,5811FF00 01A007FF FD200FFF FC7F4000 1FFA0000 8013FFF9 806FFFD8 FF400096 0C401037 5EFFFFCF B7FF0ACE 2003C18C 8000851E FFBFD633 FD0BA730 0BD26000,No
9000,15,172809.000,2099,1,5,5811FF00 01A007FF FD200FFF FC7F4000 1FFA0000 8013FFF9 806FFFD8 FF400096 0C401037 5EFFFFCF B7FF0ACE 2003C18C 8000851E FFBFD633 FD0BA730 0BD26000,No
9000,21,172809.000,2099,1,5,5811FF00 01A007FF FD200FFF FC7F4000 1FFA0000 8013FFF9 806FFFD8 FF400096 0C401037 5EFFFFCF B7FF0ACE 2003C18C 8000851E FFBFD633 FD0BA730 0BD26000,No
9000,24,172809.000,2099,1,5,5811FF00 01A007FF FD200FFF FC7F4000 1FFA0000 8013FFF9 806FFFD8 FF400096 0C401037 5EFFFFCF B7FF0ACE 2003C18C 8000851E FFBFD633 FD0BA730 0BD26000,No
9000,25,172809.000,2099,1,5,5811FF00 01A007FF FD200FFF FC7F4000 1FFA0000 8013FFF9 806FFFD8 FF400096 0C401037 5EFFFFCF B7FF0ACE 2003C18C 8000851E FFBFD633 FD0BA730 0BD26000,No
9000,26,172809.000,2099,1,5,5811FF00 01A007FF FD200FFF FC7F4000 1FFA0000 8013FFF9 806FFFD8 FF400096 0C401037 5EFFFFCF B7FF0ACE 2003C18C 8000851E FFBFD633 FD0BA730 0BD26000,No
9000,27,172809.000,2099,1,5,5811FF00 01A007FF FD200FFF FC7F4000 1FFA0000 8013FFF9 806FFFD8 FF400096 0C401037 5EFFFFCF B7FF0ACE 2003C18C 8000851E FFBFD633 FD0BA730 0BD26000,No
9000,30,172809.000,2099,1,5,5811FF00 01A007FF FD200FFF FC7F4000 1FFA0000 8013FFF9 806FFFD8 FF400096 0C401037 5EFFFFCF B7FF0ACE 2003C18C 8000851E FFBFD633 FD0BA730 0BD26000,No
9000,31,172809.000,2099,1,5,5811FF00 01A007FF FD200FFF FC7F4000 1FFA0000 8013FFF9 806FFFD8 FF400096 0C401037 5EFFFFCF B7FF0ACE 2003C18C 8000851E FFBFD633 FD0BA730 0BD26000,No
9000,33,172809.000,2099,1,5,5811FF00 01A007FF FD200FFF FC7F4000 1FFA0000 8013FFF9 806FFFD8 FF400096 0C401037 5EFFFFCF B7FF0ACE 2003C18C 8000851E FFBFD633 FD0BA730 0BD26000,No
9000,36,172809.000,2099,1,5,5811FF00 01A007FF FD200FFF FC7F4000 1FFA0000 8013FFF9 806FFFD8 FF400096 0C401037 5EFFFFCF B7FF0ACE 2003C18C 8000851E FFBFD633 FD0BA730 0BD26000,No
11000,1,172811.000,2099,1,6,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 09401039 5BFFFE5F 8BFF0C2F A003DB82 40000538 FFBC424F FD0CF5A0 0BFDA000,No
11000,2,172811.000,2099,1,6,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 09401039 5BFFFE5F 8BFF0C2F A003DB82 40000538 FFBC424F FD0CF5A0 0BFDA000,No
11000,3,172811.000,2099,1,6,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 09401039 5BFFFE5F 8BFF0C2F A003DB82 40000538 FFBC424F FD0CF5A0 0BFDA000,No
11000,4,172811.000,2099,1,6,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 09401039 5BFFFE5F 8BFF0C2F A003DB82 40000538 FFBC424F FD0CF5A0 0BFDA000,No
11000,5,172811.000,2099,1,6,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 09401039 5BFFFE5F 8BFF0C2F A003DB82 40000538 FFBC424F FD0CF5A0 0BFDA000,No
11000,7,172811.000,2099,1,6,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 09401039 5BFFFE5F 8BFF0C2F A003DB82 40000538 FFBC424F FD0CF5A0 0BFDA000,No
11000,8,172811.000,2099,1,6,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 09401039 5BFFFE5F 8BFF0C2F A003DB82 40000538 FFBC424F FD0CF5A0 0BFDA000,No
11000,9,172811.000,2099,1,6,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 09401039 5BFFFE5F 8BFF0C2F A003DB82 40000538 FFBC424F FD0CF5A0 0BFDA000,No
11000,11,172811.000,2099,1,6,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 09401039 5BFFFE5F 8BFF0C2F A003DB82 40000538 FFBC424F FD0CF5A0 0BFDA000,No
11000,12,172811.000,2099,1,6,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 09401039 5BFFFE5F 8BFF0C2F A003DB82 40000538 FFBC424F FD0CF5A0 0BFDA000,No
11000,13,172811.000,2099,1,6,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 09401039 5BFFFE5F 8BFF0C2F A003DB82 40000538 FFBC424F FD0CF5A0 0BFDA000,No
11000,15,172811.000,2099,1,6,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 09401039 5BFFFE5F 8BFF0C2F A003DB82 40000538 FFBC424F FD0CF5A0 0BFDA000,No
11000,21,172811.000,2099,1,6,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 09401039 5BFFFE5F 8BFF0C2F A003DB82 40000538 FFBC424F FD0CF5A0 0BFDA000,No
11000,24,172811.000,2099,1,6,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 09401039 5BFFFE5F 8BFF0C2F A003DB82 40000538 FFBC424F FD0CF5A0 0BFDA000,No
11000,25,172811.000,2099,1,6,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 09401039 5BFFFE5F 8BFF0C2F A003DB82 40000538 FFBC424F FD0CF5A0 0BFDA000,No
11000,26,172811.000,2099,1,6,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 09401039 5BFFFE5F 8BFF0C2F A003DB82 40000538 FFBC424F FD0CF5A0 0BFDA000,No
11000,27,172811.000,2099,1,6,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 09401039 5BFFFE5F 8BFF0C2F A003DB82 40000538 FFBC424F FD0CF5A0 0BFDA000,No
11000,30,172811.000,2099,1,6,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 09401039 5BFFFE5F 8BFF0C2F A003DB82 40000538 FFBC424F FD0CF5A0 0BFDA000,No
11000,31,172811.000,2099,1,6,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 09401039 5BFFFE5F 8BFF0C2F A003DB82 40000538 FFBC424F FD0CF5A0 0BFDA000,No
11000,33,172811.000,2099,1,6,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 09401039 5BFFFE5F 8BFF0C2F A003DB82 40000538 FFBC424F FD0CF5A0 0BFDA000,No
11000,36,172811.000,2099,1,6,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 09401039 5BFFFE5F 8BFF0C2F A003DB82 40000538 FFBC424F FD0CF5A0 0BFDA000,No
13000,1,172813.000,2099,1,7,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 0940106A 58FFFFBF 8FFF087F 8003CB42 0000AB39 FFBE6657 FD0285C0 0BF86000,No
13000,2,172813.000,2099,1,7,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 0940106A 58FFFFBF 8FFF087F 8003CB42 0000AB39 FFBE6657 FD0285C0 0BF86000,No
13000,3,172813.000,2099,1,7,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 0940106A 58FFFFBF 8FFF087F 8003CB42 0000AB39 FFBE6657 FD0285C0 0BF86000,No
13000,4,172813.000,2099,1,7,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 0940106A 58FFFFBF 8FFF087F 8003CB42 0000AB39 FFBE6657 FD0285C0 0BF86000,No
13000,5,172813.000,2099,1,7,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 0940106A 58FFFFBF 8FFF087F 8003CB42 0000AB39 FFBE6657 FD0285C0 0BF86000,No
13000,7,172813.000,2099,1,7,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 0940106A 58FFFFBF 8FFF087F 8003CB42 0000AB39 FFBE6657 FD0285C0 0BF86000,No
13000,8,172813.000,2099,1,7,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 0940106A 58FFFFBF 8FFF087F 8003CB42 0000AB39 FFBE6657 FD0285C0 0BF86000,No
13000,9,172813.000,2099,1,7,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 0940106A 58FFFFBF 8FFF087F 8003CB42 0000AB39 FFBE6657 FD0285C0 0BF86000,No
13000,11,172813.000,2099,1,7,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 0940106A 58FFFFBF 8FFF087F 8003CB42 0000AB39 FFBE6657 FD0285C0 0BF86000,No
13000,12,172813.000,2099,1,7,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 0940106A 58FFFFBF 8FFF087F 8003CB42 0000AB39 FFBE6657 FD0285C0 0BF86000,No
13000,13,172813.000,2099,1,7,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 0940106A 58FFFFBF 8FFF087F 8003CB42 0000AB39 FFBE6657 FD0285C0 0BF86000,No
13000,15,172813.000,2099,1,7,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 0940106A 58FFFFBF 8FFF087F 8003CB42 0000AB39 FFBE6657 FD0285C0 0BF86000,No
13000,21,172813.000,2099,1,7,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 0940106A 58FFFFBF 8FFF087F 8003CB42 0000AB39 FFBE6657 FD0285C0 0BF86000,No
13000,24,172813.000,2099,1,7,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 0940106A 58FFFFBF 8FFF087F 8003CB42 0000AB39 FFBE6657 FD0285C0 0BF86000,No
13000,25,172813.000,2099,1,7,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 0940106A 58FFFFBF 8FFF087F 8003CB42 0000AB39 FFBE6657 FD0285C0 0BF86000,No
13000,26,172813.000,2099,1,7,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 0940106A 58FFFFBF 8FFF087F 8003CB42 0000AB39 FFBE6657 FD0285C0 0BF86000,No
13000,27,172813.000,2099,1,7,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 0940106A 58FFFFBF 8FFF087F 8003CB42 0000AB39 FFBE6657 FD0285C0 0BF86000,No
13000,30,172813.000,2099,1,7,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 0940106A 58FFFFBF 8FFF087F 8003CB42 0000AB39 FFBE6657 FD0285C0 0BF86000,No
13000,31,172813.000,2099,1,7,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 0940106A 58FFFFBF 8FFF087F 8003CB42 0000AB39 FFBE6657 FD0285C0 0BF86000,No
13000,33,172813.000,2099,1,7,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 0940106A 58FFFFBF 8FFF087F 8003CB42 0000AB39 FFBE6657 FD0285C0 0BF86000,No
13000,36,172813.000,2099,1,7,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 0940106A 58FFFFBF 8FFF087F 8003CB42 0000AB39 FFBE6657 FD0285C0 0BF86000,No
15000,1,172815.000,2099,1,8,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 09C0105F 5AFFFE33 87FF0E1F 9003CD82 C000883A FFBF065F FD0A55E0 0BCC2000,No
15000,2,172815.000,2099,1,8,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 09C0105F 5AFFFE33 87FF0E1F 9003CD82 C000883A FFBF065F FD0A55E0 0BCC2000,No
15000,3,172815.000,2099,1,8,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 09C0105F 5AFFFE33 87FF0E1F 9003CD82 C000883A FFBF065F FD0A55E0 0BCC2000,No
15000,4,172815.000,2099,1,8,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 09C0105F 5AFFFE33 87FF0E1F 9003CD82 C000883A FFBF065F FD0A55E0 0BCC2000,No
15000,5,172815.000,2099,1,8,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 09C0105F 5AFFFE33 87FF0E1F 9003CD82 C000883A FFBF065F FD0A55E0 0BCC2000,No
15000,7,172815.000,2099,1,8,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 09C0105F 5AFFFE33 87FF0E1F 9003CD82 C000883A FFBF065F FD0A55E0 0BCC2000,No
15000,8,172815.000,2099,1,8,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 09C0105F 5AFFFE33 87FF0E1F 9003CD82 C000883A FFBF065F FD0A55E0 0BCC2000,No
15000,9,172815.000,2099,1,8,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 09C0105F 5AFFFE33 87FF0E1F 9003CD82 C000883A FFBF065F FD0A55E0 0BCC2000,No
15000,11,172815.000,2099,1,8,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 09C0105F 5AFFFE33 87FF0E1F 9003CD82 C000883A FFBF065F FD0A55E0 0BCC2000,No
15000,12,172815.000,2099,1,8,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 09C0105F 5AFFFE33 87FF0E1F 9003CD82 C000883A FFBF065F FD0A55E0 0BCC2000,No
15000,13,172815.000,2099,1,8,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 09C0105F 5AFFFE33 87FF0E1F 9003CD82 C000883A FFBF065F FD0A55E0 0BCC2000,No
15000,15,172815.000,2099,1,8,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 09C0105F 5AFFFE33 87FF0E1F 9003CD82 C000883A FFBF065F FD0A55E0 0BCC2000,No
15000,21,172815.000,2099,1,8,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 09C0105F 5AFFFE33 87FF0E1F 9003CD82 C000883A FFBF065F FD0A55E0 0BCC2000,No
15000,24,172815.000,2099,1,8,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 09C0105F 5AFFFE33 87FF0E1F 9003CD82 C000883A FFBF065F FD0A55E0 0BCC2000,No
15000,25,172815.000,2099,1,8,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 09C0105F 5AFFFE33 87FF0E1F 9003CD82 C000883A FFBF065F FD0A55E0 0BCC2000,No
15000,26,172815.000,2099,1,8,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 09C0105F 5AFFFE33 87FF0E1F 9003CD82 C000883A FFBF065F FD0A55E0 0BCC2000,No
15000,27,172815.000,2099,1,8,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 09C0105F 5AFFFE33 87FF0E1F 9003CD82 C000883A FFBF065F FD0A55E0 0BCC2000,No
15000,30,172815.000,2099,1,8,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 09C0105F 5AFFFE33 87FF0E1F 9003CD82 C000883A FFBF065F FD0A55E0 0BCC2000,No
15000,31,172815.000,2099,1,8,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 09C0105F 5AFFFE33 87FF0E1F 9003CD82 C000883A FFBF065F FD0A55E0 0BCC2000,No
15000,33,172815.000,2099,1,8,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 09C0105F 5AFFFE33 87FF0E1F 9003CD82 C000883A FFBF065F FD0A55E0 0BCC2000,No
15000,36,172815.000,2099,1,8,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 09C0105F 5AFFFE33 87FF0E1F 9003CD82 C000883A FFBF065F FD0A55E0 0BCC2000,No
17000,1,172817.000,2099,1,9,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 0980105E 58FFFE5B 9BFF09CF D003D342 8000943D FFBEEE4F FD0AF5C0 0BD42000,No
17000,2,172817.000,2099,1,9,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 0980105E 58FFFE5B 9BFF09CF D003D342 8000943D FFBEEE4F FD0AF5C0 0BD42000,No
17000,3,172817.000,2099,1,9,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 0980105E 58FFFE5B 9BFF09CF D003D342 8000943D FFBEEE4F FD0AF5C0 0BD42000,No
17000,4,172817.000,2099,1,9,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 0980105E 58FFFE5B 9BFF09CF D003D342 8000943D FFBEEE4F FD0AF5C0 0BD42000,No
17000,5,172817.000,2099,1,9,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 0980105E 58FFFE5B 9BFF09CF D003D342 8000943D FFBEEE4F FD0AF5C0 0BD42000,No
17000,7,172817.000,2099,1,9,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 0980105E 58FFFE5B 9BFF09CF D003D342 8000943D FFBEEE4F FD0AF5C0 0BD42000,No
17000,8,172817.000,2099,1,9,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 0980105E 58FFFE5B 9BFF09CF D003D342 8000943D FFBEEE4F FD0AF5C0 0BD42000,No
17000,9,172817.000,2099,1,9,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 0980105E 58FFFE5B 9BFF09CF D003D342 8000943D FFBEEE4F FD0AF5C0 0BD42000,No
17000,11,172817.000,2099,1,9,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 0980105E 58FFFE5B 9BFF09CF D003D342 8000943D FFBEEE4F FD0AF5C0 0BD42000,No
17000,12,172817.000,2099,1,9,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 0980105E 58FFFE5B 9BFF09CF D003D342 8000943D FFBEEE4F FD0AF5C0 0BD42000,No
17000,13,172817.000,2099,1,9,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 0980105E 58FFFE5B 9BFF09CF D003D342 8000943D FFBEEE4F FD0AF5C0 0BD42000,No
17000,15,172817.000,2099,1,9,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 0980105E 58FFFE5B 9BFF09CF D003D342 8000943D FFBEEE4F FD0AF5C0 0BD42000,No
17000,21,172817.000,2099,1,9,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 0980105E 58FFFE5B 9BFF09CF D003D342 8000943D FFBEEE4F FD0AF5C0 0BD42000,No
17000,24,172817.000,2099,1,9,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 0980105E 58FFFE5B 9BFF09CF D003D342 8000943D FFBEEE4F FD0AF5C0 0BD42000,No
17000,25,172817.000,2099,1,9,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 0980105E 58FFFE5B 9BFF09CF D003D342 8000943D FFBEEE4F FD0AF5C0 0BD42000,No
17000,26,172817.000,2099,1,9,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 0980105E 58FFFE5B 9BFF09CF D003D342 8000943D FFBEEE4F FD0AF5C0 0BD42000,No
17000,27,172817.000,2099,1,9,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 0980105E 58FFFE5B 9BFF09CF D003D342 8000943D FFBEEE4F FD0AF5C0 0BD42000,No
17000,30,172817.000,2099,1,9,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 0980105E 58FFFE5B 9BFF09CF D003D342 8000943D FFBEEE4F FD0AF5C0 0BD42000,No
17000,31,172817.000,2099,1,9,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 0980105E 58FFFE5B 9BFF09CF D003D342 8000943D FFBEEE4F FD0AF5C0 0BD42000,No
17000,33,172817.000,2099,1,9,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 0980105E 58FFFE5B 9BFF09CF D003D342 8000943D FFBEEE4F FD0AF5C0 0BD42000,No
17000,36,172817.000,2099,1,9,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 0980105E 58FFFE5B 9BFF09CF D003D342 8000943D FFBEEE4F FD0AF5C0 0BD42000,No
19000,1,172819.000,2099,1,10,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 0900106B 5AFFFFD7 93FF0FAF C003D582 4000B73E FFBF8E47 FD0225E0 0BE06000,No
19000,2,172819.000,2099,1,10,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 0900106B 5AFFFFD7 93FF0FAF C003D582 4000B73E FFBF8E47 FD0225E0 0BE06000,No
19000,3,172819.000,2099,1,10,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 0900106B 5AFFFFD7 93FF0FAF C003D582 4000B73E FFBF8E47 FD0225E0 0BE06000,No
19000,4,172819.000,2099,1,10,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 0900106B 5AFFFFD7 93FF0FAF C003D582 4000B73E FFBF8E47 FD0225E0 0BE06000,No
19000,5,172819.000,2099,1,10,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 0900106B 5AFFFFD7 93FF0FAF C003D582 4000B73E FFBF8E47 FD0225E0 0BE06000,No
19000,7,172819.000,2099,1,10,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 0900106B 5AFFFFD7 93FF0FAF C003D582 4000B73E FFBF8E47 FD0225E0 0BE06000,No
19000,8,172819.000,2099,1,10,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 0900106B 5AFFFFD7 93FF0FAF C003D582 4000B73E FFBF8E47 FD0225E0 0BE06000,No
19000,9,172819.000,2099,1,10,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 0900106B 5AFFFFD7 93FF0FAF C003D582 4000B73E FFBF8E47 FD0225E0 0BE06000,No
19000,11,172819.000,2099,1,10,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 0900106B 5AFFFFD7 93FF0FAF C003D582 4000B73E FFBF8E47 FD0225E0 0BE06000,No
19000,12,172819.000,2099,1,10,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 0900106B 5AFFFFD7 93FF0FAF C003D582 4000B73E FFBF8E47 FD0225E0 0BE06000,No
19000,13,172819.000,2099,1,10,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 0900106B 5AFFFFD7 93FF0FAF C003D582 4000B73E FFBF8E47 FD0225E0 0BE06000,No
19000,15,172819.000,2099,1,10,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 0900106B 5AFFFFD7 93FF0FAF C003D582 4000B73E FFBF8E47 FD0225E0 0BE06000,No
19000,21,172819.000,2099,1,10,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 0900106B 5AFFFFD7 93FF0FAF C003D582 4000B73E FFBF8E47 FD0225E0 0BE06000,No
